date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:20:02	243768/243768	---M--	200	added ('OK')	image/jpeg	etag:%223b838-5f1f49a169f2b%22	https://www.switchmobilityev.com/sites/default/files/2023-01/IeV-Series-vehicle-page-img.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2023-01/IeV-Series-vehicle-page-img.jpg	(from https://www.switchmobilityev.com/en/current-vehicles)
16:20:02	469/469	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:50:02%20GMT	https://www.switchmobilityev.com/switch-iev-series	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/switch-iev-series	(from https://www.switchmobilityev.com/en/current-vehicles)
16:20:03	201330/201330	---M--	200	added ('OK')	image/jpeg	etag:%2231272-5f2096be3dfbe%22	https://www.switchmobilityev.com/sites/default/files/2023-01/EiV7-vehicle-page-img.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/2023-01/EiV7-vehicle-page-img.jpg	(from https://www.switchmobilityev.com/en/current-vehicles)
16:20:03	445/445	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2004%20Mar%202023%2010:50:02%20GMT	https://www.switchmobilityev.com/switch-eiv7	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/switch-eiv7	(from https://www.switchmobilityev.com/en/current-vehicles)
16:20:03	3780/3780	---M--	200	added ('OK')	image/svg+xml	etag:%22ec4-5f1d4a5f364de%22	https://www.switchmobilityev.com/sites/default/files/odin/e1-logo.svg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/odin/e1-logo.svg	(from https://www.switchmobilityev.com/en/switch-e1)
16:20:04	790290/790290	---M--	200	added ('OK')	image/jpeg	etag:%22c0f12-5f1d4a5f4011f%22	https://www.switchmobilityev.com/sites/default/files/odin/ODIN-banner-img.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/odin/ODIN-banner-img.jpg	(from https://www.switchmobilityev.com/en/switch-e1)
16:20:04	397140/397140	---M--	200	added ('OK')	image/jpeg	etag:%2260f54-5f1d4a5f3e1df%22	https://www.switchmobilityev.com/sites/default/files/odin/main-mobile-banner.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/odin/main-mobile-banner.jpg	(from https://www.switchmobilityev.com/en/switch-e1)
16:20:04	43737/43737	---M--	200	added ('OK')	image/jpeg	etag:%22aad9-5f1d4a5f3841e%22	https://www.switchmobilityev.com/sites/default/files/odin/girl-mobile.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/odin/girl-mobile.jpg	(from https://www.switchmobilityev.com/en/switch-e1)
16:20:05	155670/155670	---M--	200	added ('OK')	image/jpeg	etag:%2226016-5f1d4a5f3a35e%22	https://www.switchmobilityev.com/sites/default/files/odin/sub-banner1.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/odin/sub-banner1.jpg	(from https://www.switchmobilityev.com/en/switch-e1)
16:20:05	421947/421947	---M--	200	added ('OK')	image/jpeg	etag:%226703b-5f1d4a5f3d23f%22	https://www.switchmobilityev.com/sites/default/files/odin/sub-banner-largeImage.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/odin/sub-banner-largeImage.jpg	(from https://www.switchmobilityev.com/en/switch-e1)
16:20:05	99571/99571	---M--	200	added ('OK')	image/png	etag:%22184f3-5f1d4a5f410bf%22	https://www.switchmobilityev.com/sites/default/files/odin/inside-Bus-image1.png	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/odin/inside-Bus-image1.png	(from https://www.switchmobilityev.com/en/switch-e1)
16:20:05	248002/248002	---M--	200	added ('OK')	image/jpeg	etag:%223c8c2-5f1d4a5f3841e%22	https://www.switchmobilityev.com/sites/default/files/odin/slide-2-image.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/odin/slide-2-image.jpg	(from https://www.switchmobilityev.com/en/switch-e1)
16:20:05	547673/547673	---M--	200	added ('OK')	image/jpeg	etag:%2285b59-5f1d4a5f4205f%22	https://www.switchmobilityev.com/sites/default/files/odin/perfect-engn-img.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/odin/perfect-engn-img.jpg	(from https://www.switchmobilityev.com/en/switch-e1)
16:20:06	695339/695339	---M--	200	added ('OK')	image/jpeg	etag:%22a9c2b-5f1d4a5f364de%22	https://www.switchmobilityev.com/sites/default/files/odin/odinGalleryImg1.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/odin/odinGalleryImg1.jpg	(from https://www.switchmobilityev.com/en/switch-e1)
16:20:06	192858/192858	---M--	200	added ('OK')	image/jpeg	etag:%222f15a-5f1d4a5f4011f%22	https://www.switchmobilityev.com/sites/default/files/odin/odinGalleryImg2.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/odin/odinGalleryImg2.jpg	(from https://www.switchmobilityev.com/en/switch-e1)
16:20:06	838817/838817	---M--	200	added ('OK')	image/jpeg	etag:%22ccca1-5f1d4a5f3b2ff%22	https://www.switchmobilityev.com/sites/default/files/odin/odinGalleryImg3.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/odin/odinGalleryImg3.jpg	(from https://www.switchmobilityev.com/en/switch-e1)
16:20:06	803650/803650	---M--	200	added ('OK')	image/jpeg	etag:%22c4342-5f1d4a5f3841e%22	https://www.switchmobilityev.com/sites/default/files/odin/odinGalleryImg5.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/odin/odinGalleryImg5.jpg	(from https://www.switchmobilityev.com/en/switch-e1)
16:20:06	668455/668455	---M--	200	added ('OK')	image/jpeg	etag:%22a3327-5f1d4a5f3f17f%22	https://www.switchmobilityev.com/sites/default/files/odin/odinGalleryImg4.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/odin/odinGalleryImg4.jpg	(from https://www.switchmobilityev.com/en/switch-e1)
16:20:07	243029/243029	---M--	200	added ('OK')	image/jpeg	etag:%223b555-5f1d4a5f3747e%22	https://www.switchmobilityev.com/sites/default/files/odin/odinGalleryImg7.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/odin/odinGalleryImg7.jpg	(from https://www.switchmobilityev.com/en/switch-e1)
16:20:07	105533/105533	---M--	200	added ('OK')	image/jpeg	etag:%2219c3d-5f1d4a5f3b2ff%22	https://www.switchmobilityev.com/sites/default/files/odin/free-flowing-img1.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/odin/free-flowing-img1.jpg	(from https://www.switchmobilityev.com/en/switch-e1)
16:20:07	291389/291389	---M--	200	added ('OK')	image/jpeg	etag:%224723d-5f1d4a5f3f17f%22	https://www.switchmobilityev.com/sites/default/files/odin/odinGalleryImg6.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/odin/odinGalleryImg6.jpg	(from https://www.switchmobilityev.com/en/switch-e1)
16:20:07	141052/141052	---M--	200	added ('OK')	image/jpeg	etag:%22226fc-5f1d4a5f410bf%22	https://www.switchmobilityev.com/sites/default/files/odin/free-flowing-img2.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/odin/free-flowing-img2.jpg	(from https://www.switchmobilityev.com/en/switch-e1)
16:20:07	113968/113968	---M--	200	added ('OK')	image/jpeg	etag:%221bd30-5f1d4a5f4205f%22	https://www.switchmobilityev.com/sites/default/files/odin/premium.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/odin/premium.jpg	(from https://www.switchmobilityev.com/en/switch-e1)
16:20:08	160028/160028	---M--	200	added ('OK')	image/jpeg	etag:%222711c-5f1d4a5f3f17f%22	https://www.switchmobilityev.com/sites/default/files/odin/passenger-exp.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/odin/passenger-exp.jpg	(from https://www.switchmobilityev.com/en/switch-e1)
16:20:09	910803/910803	---M--	200	added ('OK')	image/jpeg	etag:%22de5d3-5f1d4a5f22c5e%22	https://www.switchmobilityev.com/sites/default/files/e1/ODIN-banner-img.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/e1/ODIN-banner-img.jpg	(from https://www.switchmobilityev.com/en/switch-eiv12)
16:20:09	484175/484175	---M--	200	added ('OK')	image/jpeg	etag:%227634f-5f1d4a5f1ce9d%22	https://www.switchmobilityev.com/sites/default/files/e1/main-mobile-banner.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/e1/main-mobile-banner.jpg	(from https://www.switchmobilityev.com/en/switch-eiv12)
16:20:09	486808/486808	---M--	200	added ('OK')	image/jpeg	etag:%2276d98-5f1d4a5f1befd%22	https://www.switchmobilityev.com/sites/default/files/e1/sub-banner-largeImage.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/e1/sub-banner-largeImage.jpg	(from https://www.switchmobilityev.com/en/switch-eiv12)
16:20:10	58269/58269	---M--	200	added ('OK')	image/jpeg	etag:%22e39d-5f1d4a5f25b3e%22	https://www.switchmobilityev.com/sites/default/files/e1/free-flowing-img2.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/e1/free-flowing-img2.jpg	(from https://www.switchmobilityev.com/en/switch-eiv12)
16:20:10	202854/202854	---M--	200	added ('OK')	image/jpeg	etag:%2231866-5f1d4a5f170dd%22	https://www.switchmobilityev.com/sites/default/files/e1/free-flowing-img1.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/e1/free-flowing-img1.jpg	(from https://www.switchmobilityev.com/en/switch-eiv12)
16:20:10	324333/324333	---M--	200	added ('OK')	image/jpeg	etag:%224f2ed-5f1d4a5ff0d45%22	https://www.switchmobilityev.com/sites/default/files/eiV22/switch-eiv22-banner.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/eiV22/switch-eiv22-banner.jpg	(from https://www.switchmobilityev.com/en/switch-eiv22)
16:20:10	784569/784569	---M--	200	added ('OK')	image/jpeg	etag:%22bf8b9-5f1d4a5f25b3e%22	https://www.switchmobilityev.com/sites/default/files/e1/perfect-engn-img.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/e1/perfect-engn-img.jpg	(from https://www.switchmobilityev.com/en/switch-eiv12)
16:20:10	362532/362532	---M--	200	added ('OK')	image/jpeg	etag:%2258824-5f1d4a5fede65%22	https://www.switchmobilityev.com/sites/default/files/eiV22/EIV-22-mobile-banner.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/eiV22/EIV-22-mobile-banner.jpg	(from https://www.switchmobilityev.com/en/switch-eiv22)
16:20:10	844394/844394	---M--	200	added ('OK')	image/jpeg	etag:%22ce26a-5f1d4a5fe9fe4%22	https://www.switchmobilityev.com/sites/default/files/eiV22/india-first-doubledecker.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/eiV22/india-first-doubledecker.jpg	(from https://www.switchmobilityev.com/en/switch-eiv22)
16:20:11	190272/190272	---M--	200	added ('OK')	image/jpeg	etag:%222e740-5f1d4a5ffa985%22	https://www.switchmobilityev.com/sites/default/files/eiV22/mob-technology.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/eiV22/mob-technology.jpg	(from https://www.switchmobilityev.com/en/switch-eiv22)
16:20:11	156953/156953	---M--	200	added ('OK')	image/jpeg	etag:%2226519-5f1d4a5ffa985%22	https://www.switchmobilityev.com/sites/default/files/eiV22/mob-safety.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/eiV22/mob-safety.jpg	(from https://www.switchmobilityev.com/en/switch-eiv22)
16:20:11	165905/165905	---M--	200	added ('OK')	image/jpeg	etag:%2228811-5f1d4a5ff7aa5%22	https://www.switchmobilityev.com/sites/default/files/eiV22/mob-customer.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/eiV22/mob-customer.jpg	(from https://www.switchmobilityev.com/en/switch-eiv22)
16:20:11	784569/784569	---M--	200	added ('OK')	image/jpeg	etag:%22bf8b9-5f1d4a5ff0d45%22	https://www.switchmobilityev.com/sites/default/files/eiV22/perfect-engn-img.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/eiV22/perfect-engn-img.jpg	(from https://www.switchmobilityev.com/en/switch-eiv22)
16:20:11	112948/112948	---M--	200	added ('OK')	image/jpeg	etag:%221b934-5f1d4a5ff7aa5%22	https://www.switchmobilityev.com/sites/default/files/eiV22/mob-aftersales.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/eiV22/mob-aftersales.jpg	(from https://www.switchmobilityev.com/en/switch-eiv22)
16:20:12	287837/287837	---M--	200	added ('OK')	image/png	etag:%224645d-5f1d4a5fede65%22	https://www.switchmobilityev.com/sites/default/files/eiV22/EVI-22-dimension.png	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/eiV22/EVI-22-dimension.png	(from https://www.switchmobilityev.com/en/switch-eiv22)
16:20:12	53172/53172	---M--	200	added ('OK')	image/jpeg	etag:%22cfb4-5f1d4a5feee05%22	https://www.switchmobilityev.com/sites/default/files/eiV22/EVI-22-blog1.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/eiV22/EVI-22-blog1.jpg	(from https://www.switchmobilityev.com/en/switch-eiv22)
16:20:12	136751/136751	---M--	200	added ('OK')	image/jpeg	etag:%222162f-5f1d4a5ff2c85%22	https://www.switchmobilityev.com/sites/default/files/eiV22/EVI-22-blog2.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/eiV22/EVI-22-blog2.jpg	(from https://www.switchmobilityev.com/en/switch-eiv22)
16:20:12	8617/8617	---M--	200	added ('OK')	image/svg+xml	etag:%2221a9-5f1d4a60db34d%22	https://www.switchmobilityev.com/sites/default/files/metrodecker/metrodecker-logo-white.svg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/metrodecker/metrodecker-logo-white.svg	(from https://www.switchmobilityev.com/en/metrodecker)
16:20:12	301304/301304	---M--	200	added ('OK')	image/jpeg	etag:%22498f8-5f1d4a60dc2ed%22	https://www.switchmobilityev.com/sites/default/files/metrodecker/metrodecker-home-banner.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/metrodecker/metrodecker-home-banner.jpg	(from https://www.switchmobilityev.com/en/metrodecker)
16:20:13	349557/349557	---M--	200	added ('OK')	image/jpeg	etag:%2255575-5f1d4a60d846c%22	https://www.switchmobilityev.com/sites/default/files/metrodecker/metrodecker-banner-mobile1.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/metrodecker/metrodecker-banner-mobile1.jpg	(from https://www.switchmobilityev.com/en/metrodecker)
16:20:13	447267/447267	---M--	200	added ('OK')	image/jpeg	etag:%226d323-5f1d4a60db34d%22	https://www.switchmobilityev.com/sites/default/files/metrodecker/sub-banner1.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/metrodecker/sub-banner1.jpg	(from https://www.switchmobilityev.com/en/metrodecker)
16:20:13	441359/441359	---M--	200	added ('OK')	image/jpeg	etag:%226bc0f-5f1d4a60df1cd%22	https://www.switchmobilityev.com/sites/default/files/metrodecker/metrodecker-lightest-bus.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/metrodecker/metrodecker-lightest-bus.jpg	(from https://www.switchmobilityev.com/en/metrodecker)
16:20:14	234291/234291	---M--	200	added ('OK')	image/jpeg	etag:%2239333-5f1d4a60dd28d%22	https://www.switchmobilityev.com/sites/default/files/metrodecker/light-on-earth.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/metrodecker/light-on-earth.jpg	(from https://www.switchmobilityev.com/en/metrodecker)
16:20:14	836833/836833	---M--	200	added ('OK')	image/jpeg	etag:%22cc4e1-5f1d4a60da3ad%22	https://www.switchmobilityev.com/sites/default/files/metrodecker/metrodecker-3rd-fold.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/metrodecker/metrodecker-3rd-fold.jpg	(from https://www.switchmobilityev.com/en/metrodecker)
16:20:14	190815/190815	---M--	200	added ('OK')	image/jpeg	etag:%222e95f-5f1d4a60d940d%22	https://www.switchmobilityev.com/sites/default/files/metrodecker/industry-leading.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/metrodecker/industry-leading.jpg	(from https://www.switchmobilityev.com/en/metrodecker)
16:20:14	139717/139717	---M--	200	added ('OK')	image/jpeg	etag:%22221c5-5f1d4a60dc2ed%22	https://www.switchmobilityev.com/sites/default/files/metrodecker/customer-service.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/metrodecker/customer-service.jpg	(from https://www.switchmobilityev.com/en/metrodecker)
16:20:15	6914/6914	---M--	200	added ('OK')	image/svg+xml	etag:%221b02-5f1d4a60e20ad%22	https://www.switchmobilityev.com/sites/default/files/metrocity/metrocity-logo-white.svg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/metrocity/metrocity-logo-white.svg	(from https://www.switchmobilityev.com/en/metrocity)
16:20:15	513704/513704	---M--	200	added ('OK')	image/jpeg	etag:%227d6a8-5f1d4a60e5f2d%22	https://www.switchmobilityev.com/sites/default/files/metrocity/metrocity-home-banner.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/metrocity/metrocity-home-banner.jpg	(from https://www.switchmobilityev.com/en/metrocity)
16:20:15	438754/438754	---M--	200	added ('OK')	image/jpeg	etag:%226b1e2-5f1d4a60df1cd%22	https://www.switchmobilityev.com/sites/default/files/metrocity/metrocity-banner-mobile1.jpg	G:/Salman_01_03_2023/BroaddCast%20Websites/Switch/www.switchmobilityev.com/sites/default/files/metrocity/metrocity-banner-mobile1.jpg	(from https://www.switchmobilityev.com/en/metrocity)
